review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,insufficient_direct_evidence,Sulla coronaria,Fabaceae,1,1,0,12,12,Protective Effects of Wild Sulla coronaria (Fabaceae) Flowers Phytocomplex in Human Dermal Fibroblasts Stimulated with Interleukin-1β,10.3390/plants13192748,https://openalex.org/W4402983332,Protective Effects of Wild Sulla coronaria (Fabaceae) Flowers Phytocomplex in Human Dermal Fibroblasts Stimulated with Interleukin-1β,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Taxodium mucronatum,Cupressaceae,1,1,0,12,12,105 Propagation of Taxodium mucronatum (Montezuma Cypress),10.21273/hortsci.34.3.459d,https://openalex.org/W2281859667,105 Propagation of Taxodium mucronatum (Montezuma Cypress),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Tecoma stans,Bignoniaceae,1,0,1,13,13,The Relationship Between Preference and Switching in Flower Foraging by Bees,10.1101/2023.12.08.570807,https://openalex.org/W4389570271,"tudy. Here we tested predictions based on a simple probability model, using flower-foraging bees as a model system. In laboratory assays, we presented bumble bee ( Bombus impatiens ) workers with flowers of two species, Tecoma stans and T. alata , from which they could collect nectar and/or pollen. We quantified landing preference and occurrence of switching between species in successive visits. Bees varied greatly in floral preference. Almost half",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Tephrosia vogelii,Fabaceae,1,1,0,12,12,Phytochemical Analysis of Tephrosia vogelii across East Africa Reveals Three Chemotypes that Influence Its Use as a Pesticidal Plant,10.3390/plants8120597,https://openalex.org/W2995648890,Phytochemical Analysis of Tephrosia vogelii across East Africa Reveals Three Chemotypes that Influence Its Use as a Pesticidal Plant,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Thapsia garganica,Apiaceae,1,1,0,12,12,تقدير حيوية حبوب اللقاح في نبات الدرياس Thapsia garganica في منطقة الجبل الأخضر، ليبيا,10.54172/mjsc.v29i1.105,https://openalex.org/W4243064420,تقدير حيوية حبوب اللقاح في نبات الدرياس Thapsia garganica في منطقة الجبل الأخضر، ليبيا,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Thrincia hispida,Asteraceae,1,1,0,20,20,"Clinal variation in phenological behavior, size at flowering and biomass allocation reveals adaptation to climatic divergence in annual Thrincia hispida across its range",,https://openalex.org/W4298010965,"Clinal variation in phenological behavior, size at flowering and biomass allocation reveals adaptation to climatic divergence in annual Thrincia hispida across its range",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Thunbergia atriplicifolia,Acanthaceae,1,1,0,12,12,Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae).,,https://openalex.org/W2991020030,Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae).,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Thunbergia laurifolia,Acanthaceae,1,1,0,12,12,"First record and taxonomic, phenological and ethnobotanical characterisation of Thunbergia laurifolia Lindl. in Assam, Northeast India",10.14719/pst.14257,https://openalex.org/W7160828778,"First record and taxonomic, phenological and ethnobotanical characterisation of Thunbergia laurifolia Lindl. in Assam, Northeast India",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trapa natans,Lythraceae,1,1,0,12,12,International Biological Flora: Trapa natans †,10.1111/1365-2745.14372,https://openalex.org/W4400829623,International Biological Flora: Trapa natans †,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Triadica sebifera,Euphorbiaceae,1,1,0,12,12,"A brief review of Triadica sebifera (Chinese tallowtree) in the southern United States, emphasizing pollinator impacts and classical biological control",10.3897/arphapreprints.e64602,https://openalex.org/W3213159304,"A brief review of Triadica sebifera (Chinese tallowtree) in the southern United States, emphasizing pollinator impacts and classical biological control",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trichogoniopsis adenantha,Asteraceae,1,1,0,12,12,Dano foliar afeta a interação entre Trichogoniopsis adenantha (Asteraceae) e seus visitantes florais?,10.47749/t/unicamp.2017.986040,https://openalex.org/W4231941193,Dano foliar afeta a interação entre Trichogoniopsis adenantha (Asteraceae) e seus visitantes florais?,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trichostema laxum,Lamiaceae,1,0,1,14,14,Effects of wildfire on floral display size and pollinator community reduce outcrossing rate in a plant with a mixed mating system,10.1002/ajb2.1129,https://openalex.org/W2883607969,"mutualisms on plants; however, the direct role of fire on these mutualisms is poorly known. METHODS: Following a pair of fires in the northern California coast range chaparral, we censused floral visitor communities of Trichostema laxum (Lamiaceae), quantified visiting bee behavior, and estimated outcrossing rates using a widespread Mendelian recessive floral polymorphism across a matrix of populations in burned and unburned sites. We also compared pre",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trifolium pratense,Fabaceae,1,0,1,13,13,The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,10.3390/pr13061826,https://openalex.org/W4411156280,"racted from several anthocyanin-containing autumn flowers and examine changes in these spectra during the storage of petals at cold-room and room temperatures and during the storage of dried petals. Petals of red clover Trifolium pratense, pink petunia Petunia × hybrida, Pelargonium horatum, Pelargonium. zonale, Pelargonium. peltatum, red and pink Begonia semperflorens, Buddleja japonica, and purple Chrysanthemum were studied. The results demonstrate tha",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trigonella foenum-graecum,Fabaceae,1,1,0,12,12,Diversity of insect pollinators and temporal distribution of Apis species in fenugreek (Trigonella foenum-graecum) cv Kasuri Methi,10.33545/26174693.2024.v8.i8sq.2037,https://openalex.org/W4402205187,Diversity of insect pollinators and temporal distribution of Apis species in fenugreek (Trigonella foenum-graecum) cv Kasuri Methi,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trillium chloropetalum,Melanthiaceae,1,0,1,21,21,Taxonomic insights from floral scents of western North American sessile‐flowered Trillium,10.1002/ajb2.16255,https://openalex.org/W4388489097,"on that paralleled morphological variation. The maroon-petaled T. angustipetalum and T. kurabayashii produced floral scents characterized by aliphatic esters, but each had a distinct chemical composition. Petal color of Trillium chloropetalum is highly variable, as were its scent compositions, which were blends of volatiles from both white-petaled and maroon-petaled congeneric taxa. CONCLUSIONS: Differences in floral scent compositions are consistent with cu",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trillium grandiflorum,Melanthiaceae,1,1,0,12,12,Heliotropism in Trillium grandiflorum provides increased reproductive success,10.1139/cjb-2021-0205,https://openalex.org/W4220723583,Heliotropism in Trillium grandiflorum provides increased reproductive success,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trillium ovatum,Melanthiaceae,1,1,1,17,17,Taxonomic study of Trillium ovatum forma hibbersonii,10.14288/1.0087047,https://openalex.org/W2974357600,"erson (Holotype UBC 73131). Leonard Wiley invalidly published the taxon as Trillium hibbersonii in 1968. A review of the taxonomic status by T.M.C. Taylor and A.F. Szczawinski resulted in the publication of the taxon as Trillium ovatum forma hibbersonii (1975). The diagnosis stated this dwarf variant was part of the continuous series of intergradations of Trillium ovatum Pursh (Taylor and Szczawinski, 1975). Taylor and Szczawinski did not cite any sma",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Tritoniopsis revoluta,Iridaceae,1,0,1,21,21,Pollinator and flower morphology interact to influence pollen receipt,10.1101/2025.05.16.654420,https://openalex.org/W4410553303,"Abstract Pollinators are important drivers of floral divergence and speciation in plants. Here we investigate the effects of floral trait variation and trait matching on pollen receipt in two different plant species, Tritoniopsis revoluta (Iridaceae) and Nerine humilis (Amaryllidaceae) each visited by long-proboscid nemestrinid flies and solitary bees across their ranges. Using single visits by pollinators to flowers in populations with experimentally in",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Trollius europaeus,Ranunculaceae,1,0,1,8,8,"The role of volatile organic compounds, morphology and pigments of globeflowers in the attraction of their specific pollinating flies",10.1111/j.1469-8137.2010.03317.x,https://openalex.org/W2154986268,"• Floral scents and visual cues of the globeflower Trollius europaeus may play a key role in the attraction of Chiastocheta flies, involved in a highly specific nursery pollination mutualism. • Here, headspace collection and GC-MS were used to identify and quantify the volatile organic co",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Tropaeolum majus,Tropaeolaceae,1,1,0,12,12,Nectar Production and Floral Characteristics of Tropaeolum majus L. Grown in Ambient and Elevated Carbon Dioxide,10.1006/anbo.1999.0949,https://openalex.org/W2105607622,Nectar Production and Floral Characteristics of Tropaeolum majus L. Grown in Ambient and Elevated Carbon Dioxide,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Tulipa suaveolens,Liliaceae,2,2,2,30,60,"Geographical features of Tulipa suaveolens Roth (Liliaceae, Magnoliophyta) distribution by flower color across its European range",10.35885/1684-7318-2022-2-150-172,https://openalex.org/W4308801437,"The range of the polychromous Tulipa suaveolens Roth comprises almost the whole Ponto-Caspian Steppe, from the south-east of Ukraine to western Kazakhstan. High variation in flower color is a unique feature of this species, but features of its geographical distributi",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Ursinia calenduliflora,Asteraceae,1,0,1,14,14,Floral polymorphism and the fitness implications of attracting pollinating and florivorous insects,10.1093/aob/mct189,https://openalex.org/W2161903288,"Floral polymorphism is frequently attributed to pollinator-mediated selection. Multiple studies, however, have revealed the importance of non-pollinating visitors in floral evolution. Using the polymorphic annual daisy Ursinia calenduliflora, this study investigated the importance of different insect visitors, and their effects on fitness, in the maintenance of floral polymorphism. METHODS: The spatial structure of a discrete floral polymorphism was charact",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Utricularia amethystina,Lentibulariaceae,1,1,1,26,26,"Sistemática, evolução e biologia reprodutiva de Utricularia com ênfase para Utricularia amethystina Salzm. Ex A.St.-Hil. & Girard (Lentibulariaceae)",,https://openalex.org/W2133327242,"s species are highly polymorphic in many traits such as habit, pollen, seed and trap morphology. Many species has a compact genome resulted from the deletion of non-coding regions, and other peculiar molecular features. Utricularia amethystina is described as one of the most polymorphic species in the genus, it has a complex taxonomic history and is found across the American continents. Its polymorphism is reflected on plant height, corolla's size and shape,",0,0,0,unreviewed,insufficient_direct_evidence
