openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W2791715123,"""flower color polymorphism""","Diversity of insects in conventional and organic tomato crops (Solanum lycopersicum L., solanaceae)",2018,10.5897/ajar2018.13009,https://doi.org/10.5897/ajar2018.13009,Solanum lycopersicum,Solanaceae,12,Solanum lycopersicum,,1,"Solanum lycopersicum|12|title_name|Diversity of insects in conventional and organic tomato crops (Solanum lycopersicum L., solanaceae)"
https://openalex.org/W2314775506,"""flower color polymorphism""",Does ant dispersal of seeds in Sclerolaena diacantha (Chenopodiaceae) generate local spatial genetic structure?,1995,10.1038/hdy.1995.146,https://doi.org/10.1038/hdy.1995.146,Sclerolaena diacantha,Amaranthaceae,12,Sclerolaena diacantha,,1,Sclerolaena diacantha|12|title_name|Does ant dispersal of seeds in Sclerolaena diacantha (Chenopodiaceae) generate local spatial genetic structure?
https://openalex.org/W2151963045,"""flower color polymorphism""",Does physiological integration among intraclonal ramets of Iris pumila enhance stress tolerance in heterogeneous environments?,2014,10.2298/abs1402713j,https://doi.org/10.2298/abs1402713j,Iris pumila,Iridaceae,12,Iris pumila,,1,Iris pumila|12|title_name|Does physiological integration among intraclonal ramets of Iris pumila enhance stress tolerance in heterogeneous environments?
https://openalex.org/W2801785609,"""color morphs"" pollination plant",Does reproductive isolation reflect the segregation of color forms in Spiranthes sinensis (Pers.) Ames complex (Orchidaceae) in the Chinese Himalayas?,2018,10.1002/ece3.4067,https://doi.org/10.1002/ece3.4067,Spiranthes sinensis,Orchidaceae,12,Spiranthes sinensis,,1,Spiranthes sinensis|12|title_name|Does reproductive isolation reflect the segregation of color forms in Spiranthes sinensis (Pers.) Ames complex (Orchidaceae) in the Chinese Himalayas?
https://openalex.org/W2033326417,"""flower color variation"" selection",Ecologia da polinização de Ipomoea asarifolia (Ders.) Roem. & Schult. (Convolvulaceae) na região semi-árida de Pernambuco,2003,10.1590/s0102-33062003000300003,https://doi.org/10.1590/s0102-33062003000300003,Ipomoea asarifolia,Convolvulaceae,12,Ipomoea asarifolia,,1,Ipomoea asarifolia|12|title_name|Ecologia da polinização de Ipomoea asarifolia (Ders.) Roem. & Schult. (Convolvulaceae) na região semi-árida de Pernambuco
https://openalex.org/W1563552654,"""color morphs"" pollination plant",Effects of Local Conspecific Density on Reproductive Success in Penstemon Digitalis and Hesperis Matronalis,2001,,http://hdl.handle.net/1811/23885,Hesperis matronalis;Penstemon digitalis,Brassicaceae;Plantaginaceae,12,Hesperis matronalis;Penstemon digitalis,,2,Hesperis matronalis|12|title_name|Effects of Local Conspecific Density on Reproductive Success in Penstemon Digitalis and Hesperis Matronalis || Penstemon digitalis|12|title_name|Effects of Local Conspecific Density on Reproductive Success in Penstemon Digitalis and Hesperis Matronalis
https://openalex.org/W4281901659,"""flower color variation"" population",Effects of fine-scale population structure on the distribution of heterozygosity in a long-term study of Antirrhinum majus,2022,10.1093/genetics/iyac083,https://doi.org/10.1093/genetics/iyac083,Antirrhinum majus,Plantaginaceae,12,Antirrhinum majus,,1,Antirrhinum majus|12|title_name|Effects of fine-scale population structure on the distribution of heterozygosity in a long-term study of Antirrhinum majus
https://openalex.org/W3057305505,"""flower color variation"" population",Effects of fine-scale population structure on the distribution of heterozygosity in a long-term study of Antirrhinum majus,2020,10.1101/2020.08.20.259036,https://doi.org/10.1101/2020.08.20.259036,Antirrhinum majus,Plantaginaceae,12,Antirrhinum majus,,1,Antirrhinum majus|12|title_name|Effects of fine-scale population structure on the distribution of heterozygosity in a long-term study of Antirrhinum majus
https://openalex.org/W2106664753,"""flower color polymorphism""",Estrutura genética intrapopulacional em Cryptocarya moschata Nees (Lauraceae),2004,10.1590/s0100-84042004000300008,https://doi.org/10.1590/s0100-84042004000300008,Cryptocarya moschata,Lauraceae,12,Cryptocarya moschata,,1,Cryptocarya moschata|12|title_name|Estrutura genética intrapopulacional em Cryptocarya moschata Nees (Lauraceae)
https://openalex.org/W2767895512,"""flower color variation"" population",Estudio etnofarmacológico y morfoanatómico de Fuchsia magellanica Lam.,2017,10.35537/10915/63416,https://doi.org/10.35537/10915/63416,Fuchsia magellanica,Onagraceae,12,Fuchsia magellanica,,1,Fuchsia magellanica|12|title_name|Estudio etnofarmacológico y morfoanatómico de Fuchsia magellanica Lam.
https://openalex.org/W2152808423,"""geographic variation"" ""flower colour""",Estudo da composição química e ação inibitória dos extratos obitidos de Punica granatum L. (romã) sobre Candida spp,2010,10.47749/t/unicamp.2010.777196,http://doi.org/10.47749/t/unicamp.2010.777196,Punica granatum,Lythraceae,12,Punica granatum,,1,Punica granatum|12|title_name|Estudo da composição química e ação inibitória dos extratos obitidos de Punica granatum L. (romã) sobre Candida spp
https://openalex.org/W4387272610,"""flower color variation"" selection",Evaluasi Keragaan Morfologi Sembilan Klon Hasil Persilangan Anyelir (Dianthus caryophyllus L.),2022,10.29244/jhi.12.3.191-197,http://dx.doi.org/10.29244/jhi.12.3.191-197,Dianthus caryophyllus,Caryophyllaceae,12,Dianthus caryophyllus,,1,Dianthus caryophyllus|12|title_name|Evaluasi Keragaan Morfologi Sembilan Klon Hasil Persilangan Anyelir (Dianthus caryophyllus L.)
https://openalex.org/W4385456851,"""flower colour polymorphism""",Evaluating the Efficacy of Three DNA Barcodes in Identifying the Medicinal Species Ceropegia lodarensis (Lavranos) Bruyns (Apocynaceae),2023,10.21608/ejbo.2023.189298.2235,https://doi.org/10.21608/ejbo.2023.189298.2235,Ceropegia lodarensis,Apocynaceae,12,Ceropegia lodarensis,,1,Ceropegia lodarensis|12|title_name|Evaluating the Efficacy of Three DNA Barcodes in Identifying the Medicinal Species Ceropegia lodarensis (Lavranos) Bruyns (Apocynaceae)
https://openalex.org/W4313290731,"""floral color polymorphism""",Evaluation of Growth Performance of Bixa orellana L. Progenies under Nursery Conditions,2022,10.29321/maj.10.000649,https://doi.org/10.29321/maj.10.000649,Bixa orellana,Bixaceae,12,Bixa orellana,,1,Bixa orellana|12|title_name|Evaluation of Growth Performance of Bixa orellana L. Progenies under Nursery Conditions
https://openalex.org/W1153405567,"""geographic variation"" ""flower colour""",Evolution of Local Adaptation During Plant Invasion: Purple Loosestrife (Lythrum salicaria – Lythraceae) in Eastern North America,2010,,http://hdl.handle.net/1807/24725,Lythrum salicaria,Lythraceae,12,Lythrum salicaria,,1,Lythrum salicaria|12|title_name|Evolution of Local Adaptation During Plant Invasion: Purple Loosestrife (Lythrum salicaria – Lythraceae) in Eastern North America
https://openalex.org/W2093040574,"""flower color polymorphism""","Evolution of enhanced reproduction in the hybrid-derived invasive, California wild radish (Raphanus sativus)",2008,10.1007/s10530-008-9412-1,https://doi.org/10.1007/s10530-008-9412-1,Raphanus sativus,Brassicaceae,12,Raphanus sativus,,1,"Raphanus sativus|12|title_name|Evolution of enhanced reproduction in the hybrid-derived invasive, California wild radish (Raphanus sativus)"
https://openalex.org/W2100769522,"""flower color polymorphism""","Evolutionary biology studies on the Iris pumila clonal plant: Advantages of a good model system, main findings and directions for further research",2012,10.2298/abs1201159t,https://doi.org/10.2298/abs1201159t,Iris pumila,Iridaceae,12,Iris pumila,,1,"Iris pumila|12|title_name|Evolutionary biology studies on the Iris pumila clonal plant: Advantages of a good model system, main findings and directions for further research"
https://openalex.org/W1990593533,"""flower color variation"" pollinator",Expression analysis of flavonoid biosynthesis genes during Arabidopsis thaliana silique and seed development with a primary focus on the proanthocyanidin biosynthetic pathway,2010,10.1186/1756-0500-3-255,https://doi.org/10.1186/1756-0500-3-255,Arabidopsis thaliana,Brassicaceae,12,Arabidopsis thaliana,,1,Arabidopsis thaliana|12|title_name|Expression analysis of flavonoid biosynthesis genes during Arabidopsis thaliana silique and seed development with a primary focus on the proanthocyanidin biosynthetic pathway
https://openalex.org/W2269328582,"""flower color polymorphism""",Extensive Transcriptome Changes Underlying the Flower Color Intensity Variation in Paeonia ostii,2016,10.3389/fpls.2015.01205,https://doi.org/10.3389/fpls.2015.01205,Paeonia ostii,Paeoniaceae,12,Paeonia ostii,,1,Paeonia ostii|12|title_name+title_flower_colour_context+negative_title_penalty|Extensive Transcriptome Changes Underlying the Flower Color Intensity Variation in Paeonia ostii
https://openalex.org/W2282744527,"""flower color variation"" selection",Extração e microencapsulação de compostos antociânicos do bagaço de mirtilo (Vaccinium corymbosum L.),2014,,http://hdl.handle.net/10183/105067,Vaccinium corymbosum,Ericaceae,12,Vaccinium corymbosum,,1,Vaccinium corymbosum|12|title_name|Extração e microencapsulação de compostos antociânicos do bagaço de mirtilo (Vaccinium corymbosum L.)
https://openalex.org/W4323658115,"""flower color variation"" population",Fine mapping of genes controlling pigment accumulation in oilseed rape (Brassica napus L.),2023,10.1007/s11032-023-01365-5,https://doi.org/10.1007/s11032-023-01365-5,Brassica napus,Brassicaceae,12,Brassica napus,,1,Brassica napus|12|title_name|Fine mapping of genes controlling pigment accumulation in oilseed rape (Brassica napus L.)
https://openalex.org/W4416674158,"""flower color variation"" population",Fine-Mapping of OvANS: A Novel Gene Controlling White Flowers in Orychophragmus violaceus,2025,10.3390/biology14121669,https://doi.org/10.3390/biology14121669,Orychophragmus violaceus,Brassicaceae,12,Orychophragmus violaceus,,1,Orychophragmus violaceus|12|title_name|Fine-Mapping of OvANS: A Novel Gene Controlling White Flowers in Orychophragmus violaceus
https://openalex.org/W4393224696,"""color morphs"" pollination plant","First published records of Swamp Jack-in-the-pulpit, Arisaema stewardsonii Britton (Araceae), in Ontario",2024,10.56222/28166531.2024.25,https://doi.org/10.56222/28166531.2024.25,Arisaema stewardsonii,Araceae,12,Arisaema stewardsonii,,1,"Arisaema stewardsonii|12|title_name|First published records of Swamp Jack-in-the-pulpit, Arisaema stewardsonii Britton (Araceae), in Ontario"
https://openalex.org/W7160828778,"""corolla colour variation"" population","First record and taxonomic, phenological and ethnobotanical characterisation of Thunbergia laurifolia Lindl. in Assam, Northeast India",2026,10.14719/pst.14257,https://doi.org/10.14719/pst.14257,Thunbergia laurifolia,Acanthaceae,12,Thunbergia laurifolia,,1,"Thunbergia laurifolia|12|title_name|First record and taxonomic, phenological and ethnobotanical characterisation of Thunbergia laurifolia Lindl. in Assam, Northeast India"
https://openalex.org/W2015791415,"""flower color polymorphism""","First-pollination primacy and pollen selection in the morning glory, Ipomoea purpurea",1987,10.1038/hdy.1987.2,https://doi.org/10.1038/hdy.1987.2,Ipomoea purpurea,Convolvulaceae,12,Ipomoea purpurea,,1,"Ipomoea purpurea|12|title_name|First-pollination primacy and pollen selection in the morning glory, Ipomoea purpurea"
https://openalex.org/W6964969246,"""color morphs"" pollination plant","Florae costaricensis subtribui Pleurothallidinis (Orchidaceae) prodromus II. Systematics of the Pleurothallis cardiothallis and P. phyllocardia Groups, and Other Related Groups of Pleurothallis with Large Vegetative Habit",2021,10.3100/hpib.v26iss1.2021.n14.short,https://bioone.org/journals/harvard-papers-in-botany/volume-26/issue-1/hpib.v26iss1.2021.n14/Florae-costaricensis-subtribui-Pleurothallidinis-Orchidaceae-prodromus-II-Systematics-of-the/10.3100/hpib.v26iss1.2021.n14.short,Pleurothallis cardiothallis,Orchidaceae,12,Pleurothallis cardiothallis,,2,"Pleurothallis cardiothallis|12|title_name|Florae costaricensis subtribui Pleurothallidinis (Orchidaceae) prodromus II. Systematics of the Pleurothallis cardiothallis and P. phyllocardia Groups, and Other Related Groups of Pleurothallis with Large Vegetative Habit"
https://openalex.org/W2306422041,"""flower color polymorphism""",Floral damage induces resistance to florivory in Impatiens capensis,2016,10.1007/s11829-015-9411-y,https://doi.org/10.1007/s11829-015-9411-y,Impatiens capensis,Balsaminaceae,12,Impatiens capensis,,1,Impatiens capensis|12|title_name|Floral damage induces resistance to florivory in Impatiens capensis
https://openalex.org/W7162329361,"""flower color variation"" population",Floral volatile composition of Vanilla planifolia and behavioural response of the weevil Montella sp. (Coleoptera: Curculionidae),2026,10.1007/s11829-026-10250-9,https://doi.org/10.1007/s11829-026-10250-9,Vanilla planifolia,Orchidaceae,12,Vanilla planifolia,,1,Vanilla planifolia|12|title_name|Floral volatile composition of Vanilla planifolia and behavioural response of the weevil Montella sp. (Coleoptera: Curculionidae)
https://openalex.org/W2991020030,"""colour morphs"" pollination plant",Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae).,2018,,https://researchspace.ukzn.ac.za/handle/10413/16589,Exochaenium grande;Thunbergia atriplicifolia,Acanthaceae;Gentianaceae,12,Exochaenium grande;Thunbergia atriplicifolia,,2,Exochaenium grande|12|title_name|Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae). || Thunbergia atriplicifolia|12|title_name|Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae).
https://openalex.org/W4414846623,"""flower color variation"" population",Gamma ray-induced mutations in hemp (Cannabis sativa L.) for enhanced industrial and medicinal traits,2025,10.14719/pst.8261,https://doi.org/10.14719/pst.8261,Cannabis sativa,Cannabaceae,12,Cannabis sativa,,1,Cannabis sativa|12|title_name|Gamma ray-induced mutations in hemp (Cannabis sativa L.) for enhanced industrial and medicinal traits
