openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W3118904736,"""flower color variation"" pollinator",Pollinators on Cowpea Vigna unguiculata: Implications for Intercropping to Enhance Biodiversity,2021,10.3390/insects12010054,https://doi.org/10.3390/insects12010054,Vigna unguiculata,Fabaceae,8
https://openalex.org/W2077295153,"""flower color variation"" pollinator","Pollinators, Herbivores, and the Maintenance of Flower Color Variation: A Case Study with<i>Lobelia siphilitica</i>",2010,10.1086/656511,https://doi.org/10.1086/656511,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W2584610884,"""flower color variation"" pollinator",Predators in Higher Trophic Levels Affect Selection on Floral Traits by Altering Plant-Pollinator Interactions,2016,,http://hdl.handle.net/10214/9951,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W2767959263,"""flower color variation"" pollinator",QTL mapping and molecular characterization of the classical D locus controlling seed and flower color in Linum usitatissimum (flax),2017,10.1038/s41598-017-11565-7,https://doi.org/10.1038/s41598-017-11565-7,Linum usitatissimum,Linaceae,8
https://openalex.org/W2285468241,"""flower color variation"" pollinator",Quantitative Evaluation of the Contribution of Four Major Anthocyanins to Black Flower Coloring of Dahlia Petals,2016,10.2503/hortj.mi-121,https://doi.org/10.2503/hortj.mi-121,Dahlia variabilis,Asteraceae,8
https://openalex.org/W4409838454,"""flower color variation"" pollinator",Random and non-random variation in flower color along an urban-rural gradient in the introduced mustard <i>Hesperis matronalis</i>,2025,10.1101/2025.04.22.650098,https://doi.org/10.1101/2025.04.22.650098,Hesperis matronalis,Brassicaceae,8
https://openalex.org/W2760229352,"""flower color variation"" pollinator","Research Article Chromosome variations and diversity of Epidendrum ibaguense Lindl. (Orchidaceae) on the Tepequém's Tepuy, Roraima, Brazil.",2017,10.4238/gmr16039754,http://doi.org/10.4238/gmr16039754,Epidendrum ibaguense,Orchidaceae,8
https://openalex.org/W7135028681,"""flower colour variation"" pollinator",Reviewer #1 (Public review): The population structure of invasive Lantana camara is shaped by its mating system,2026,10.7554/elife.104988.2.sa2,https://doi.org/10.7554/elife.104988.2.sa2,Lantana camara,Verbenaceae,8
https://openalex.org/W7135101556,"""flower colour variation"" pollinator",Reviewer #2 (Public review): The population structure of invasive Lantana camara is shaped by its mating system,2026,10.7554/elife.104988.2.sa1,https://doi.org/10.7554/elife.104988.2.sa1,Lantana camara,Verbenaceae,8
https://openalex.org/W7111286713,"""flower colour variation"" pollinator",Selection of non-fading lines for high quality cut-flower production in Dahlia variabilis ′Nessho′ by elucidating mechanisms of low temperature induced flower color fading,2024,10.18926/67829,http://ousar.lib.okayama-u.ac.jp/67829,Dahlia variabilis,Asteraceae,8
https://openalex.org/W7118966692,"""flower color variation"" pollinator",Sequence Variations in MYB (v-myb Myeloblastosis Viral Oncogene Homolog) Genes Impair Anthocyanin Biosynthesis and Contribute to Yellow Flower Phenotype in Rehmannia glutinosa,2026,10.3390/biom16010095,https://doi.org/10.3390/biom16010095,Rehmannia glutinosa,Rehmanniaceae,8
https://openalex.org/W3004600977,"""flower color variation"" pollinator",Sex‐specific floral attraction traits in a sequentially hermaphroditic species,2020,10.1002/ece3.5987,https://doi.org/10.1002/ece3.5987,Clarkia unguiculata,Onagraceae,8
https://openalex.org/W4211255590,"""flower color variation"" pollinator",Site-Directed Mutagenesis of the Carotenoid Isomerase Gene BnaCRTISO Alters the Color of Petals and Leaves in Brassica napus L.,2022,10.3389/fpls.2022.801456,https://doi.org/10.3389/fpls.2022.801456,Brassica napus,Brassicaceae,8
https://openalex.org/W4406199517,"""flower color variation"" pollinator",Speed breeding advancements in safflower (Carthamus tinctorius L.): a simplified and efficient approach for accelerating breeding programs,2025,10.1007/s11032-024-01530-4,https://doi.org/10.1007/s11032-024-01530-4,Carthamus tinctorius,Asteraceae,8
https://openalex.org/W2357395938,"""flower color variation"" pollinator",Studies on Intraspecific Differentiations of Flowering Colors of Lilium sulphureum Baker apud Hook.f.in Yunnan,2006,,http://en.cnki.com.cn/Article_en/CJFDTOTAL-BFYY200602015.htm,Lilium sulphureum,Liliaceae,8
https://openalex.org/W7155362327,"""flower colour variation"" pollinator","Supplementary material from ""Differential pollinator importance contributes to flower colour variation along an elevational gradient""",2026,10.6084/m9.figshare.c.8438425.v1,https://doi.org/10.6084/m9.figshare.c.8438425.v1,Anemone pavonina,Ranunculaceae,8
https://openalex.org/W7155374104,"""flower colour variation"" pollinator","Supplementary material from ""Differential pollinator importance contributes to flower colour variation along an elevational gradient""",2026,10.6084/m9.figshare.c.8438425,https://doi.org/10.6084/m9.figshare.c.8438425,Anemone pavonina,Ranunculaceae,8
https://openalex.org/W147034748,"""flower color variation"" pollinator",The Evolution and Genetics of Reinforcement in Phlox Drummondii,2010,,http://hdl.handle.net/10161/3137,Phlox drummondii,Polemoniaceae,8
https://openalex.org/W2122198953,"""flower color variation"" pollinator",The Genus <i>Antirrhinum</i> (Snapdragon): A Flowering Plant Model for Evolution and Development,2008,10.1101/pdb.emo100,https://doi.org/10.1101/pdb.emo100,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W4389570271,"""flower colour variation"" pollinator",The Relationship Between Preference and Switching in Flower Foraging by Bees,2023,10.1101/2023.12.08.570807,https://doi.org/10.1101/2023.12.08.570807,Tecoma stans,Bignoniaceae,8
https://openalex.org/W7128092002,"""flower color variation"" pollinator",The effect of drought stress on the limits and costs of plasticity in floral longevity in response to pollinator decline,2026,10.1002/ajb2.70163,https://doi.org/10.1002/ajb2.70163,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W4388571059,"""flower color variation"" pollinator",The effect of experimental pollinator decline on pollinator‐mediated selection on floral traits,2023,10.1002/ece3.10706,https://doi.org/10.1002/ece3.10706,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W2595382830,"""flower color variation"" pollinator","The good, the bad and the flexible: interactions of Erysimum capitatum with pollinators and herbivores over space and time",2011,,https://scholar.colorado.edu/concern/graduate_thesis_or_dissertations/ns064606n,Erysimum capitatum,Brassicaceae,8
https://openalex.org/W2765624042,"""flower colour variation"" pollinator",The molecular basis for an ancient colour mutant in sweet pea (<i>Lathyrus odoratus</i>),2017,10.1139/cjps-2017-0238,https://doi.org/10.1139/cjps-2017-0238,Lathyrus odoratus,Fabaceae,8
https://openalex.org/W2144017106,"""flower color variation"" pollinator",The molecular basis for venation patterning of pigmentation and its effect on pollinator attraction in flowers of <i>Antirrhinum</i>,2010,10.1111/j.1469-8137.2010.03498.x,https://doi.org/10.1111/j.1469-8137.2010.03498.x,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W4403752715,"""flower colour variation"" pollinator",The population structure of invasive <i>Lantana camara</i> is shaped by its mating system,2024,10.1101/2024.10.22.619585,https://doi.org/10.1101/2024.10.22.619585,Lantana camara,Verbenaceae,8
https://openalex.org/W7135057603,"""flower colour variation"" pollinator",The population structure of invasive Lantana camara is shaped by its mating system,2026,10.7554/elife.104988.2,https://doi.org/10.7554/elife.104988.2,Lantana camara,Verbenaceae,8
https://openalex.org/W4313361060,"""flower color variation"" pollinator",Transcriptome Analysis Reveals the Molecular Mechanisms Associated with Flower Color Formation in Camellia japonica ‘Joy Kendrick’,2022,10.3390/f14010069,https://doi.org/10.3390/f14010069,Camellia japonica,Theaceae,8
https://openalex.org/W2144127477,"""flower color variation"" pollinator",Transcriptome Analysis of Differentially Expressed Genes Relevant to Variegation in Peach Flowers,2014,10.1371/journal.pone.0090842,https://doi.org/10.1371/journal.pone.0090842,Prunus persica,Rosaceae,8
https://openalex.org/W4388774264,"""flower color variation"" pollinator",Transcriptome analysis of <i>Lantana camara</i> flower petals reveals candidate anthocyanin biosynthesis genes mediating red flower color development,2023,10.1093/g3journal/jkad259,https://doi.org/10.1093/g3journal/jkad259,Lantana camara,Verbenaceae,8
https://openalex.org/W4323364098,"""flower color variation"" pollinator",Transcriptome analysis reveals the crucial function of hyperoside in inhibiting anthocyanin accumulation in grape (Vitis vinifera L.) fruits by inducing VvMYB62,2023,10.3389/fpls.2023.1119749,https://doi.org/10.3389/fpls.2023.1119749,Vitis vinifera,Vitaceae,8
https://openalex.org/W4285084292,"""flower color variation"" pollinator",Transcriptomic and metabolomic profiling of flavonoid biosynthesis provide novel insights into petals coloration in Asian cotton (Gossypium arboreum L.),2022,10.21203/rs.3.rs-1822828/v1,https://doi.org/10.21203/rs.3.rs-1822828/v1,Gossypium arboreum,Malvaceae,8
https://openalex.org/W4293733641,"""flower color variation"" pollinator",Transcriptomic and metabolomic profiling of flavonoid biosynthesis provides novel insights into petals coloration in Asian cotton (Gossypium arboreum L.),2022,10.1186/s12870-022-03800-9,https://doi.org/10.1186/s12870-022-03800-9,Gossypium arboreum,Malvaceae,8
https://openalex.org/W3157450640,"""flower color variation"" pollinator",Two loss‐of‐function alleles of the <i>glutathione S‐transferase</i> (<i>GST</i>) gene cause anthocyanin deficiency in flower and fruit skin of peach (<i>Prunus persica</i>),2021,10.1111/tpj.15312,https://doi.org/10.1111/tpj.15312,Prunus persica,Rosaceae,8
https://openalex.org/W4389893321,"""flower color variation"" pollinator",UPLC–MS/MS and Gene Expression Research to Distinguish the Colour Differences of Rhododendron liliiflorum H. Lév,2023,10.3390/horticulturae9121351,https://doi.org/10.3390/horticulturae9121351,Rhododendron liliiflorum,Ericaceae,8
https://openalex.org/W3125297528,"""flower colour variation"" pollinator",Variable expression of anthocyanin in flower and stem of coriander (Coriandrum sativum L.): Breeding implications,2021,10.22271/chemi.2021.v9.i1q.11384,https://doi.org/10.22271/chemi.2021.v9.i1q.11384,Coriandrum sativum,Apiaceae,8
https://openalex.org/W4313987291,"""flower colour variation"" pollinator",Variation in scent amount but not in composition correlates with pollinator visits within populations of deceptive Arum maculatum L. (Araceae),2023,10.3389/fpls.2022.1046532,https://doi.org/10.3389/fpls.2022.1046532,Arum maculatum,Araceae,8
https://openalex.org/W2279048271,"""flower color variation"" pollinator",Why Do Floral Perfumes Become Different? Region-Specific Selection on Floral Scent in a Terrestrial Orchid,2016,10.1371/journal.pone.0147975,https://doi.org/10.1371/journal.pone.0147975,Gymnadenia odoratissima,Orchidaceae,8
https://openalex.org/W4310255207,"""flower color variation"" pollinator",Wild and weedy Hesperis matronalis hosts turnip mosaic virus across heterogeneous landscapes in upstate New York,2022,10.1016/j.virusres.2022.199011,https://doi.org/10.1016/j.virusres.2022.199011,Hesperis matronalis,Brassicaceae,8
https://openalex.org/W7135019527,"""flower colour variation"" pollinator",eLife Assessment: The population structure of invasive Lantana camara is shaped by its mating system,2026,10.7554/elife.104988.2.sa3,https://doi.org/10.7554/elife.104988.2.sa3,Lantana camara,Verbenaceae,8
https://openalex.org/W2761460283,"""flower color variation"" pollinator",miRNAs involved in the development and differentiation of fertile and sterile flowers in Viburnum macrocephalum f. keteleeri,2017,10.1186/s12864-017-4180-x,https://doi.org/10.1186/s12864-017-4180-x,Viburnum macrocephalum,Viburnaceae,8
https://openalex.org/W25824809,"""flower color variation"" pollinator",金融システム改革法下のデリバティブ取引(4完)投資信託委託業者及び投資顧問業者編,1999,10.1111/evo.12654,https://ci.nii.ac.jp/naid/40001767119,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W2065776166,"""floral color morph""","Betalain Color Morphs Exhibit Differential Growth, Defensive Ability, and Pollen Tube Growth Rates in<i>Mirabilis jalapa</i>(Nyctaginaceae)",2013,10.1086/673245,https://doi.org/10.1086/673245,Mirabilis jalapa,Nyctaginaceae,7
https://openalex.org/W4363677493,"""floral colour morph""",Biosynthesis and the Transcriptional Regulation of Terpenoids in Tea Plants (Camellia sinensis),2023,10.3390/ijms24086937,https://doi.org/10.3390/ijms24086937,Camellia sinensis,Theaceae,7
https://openalex.org/W3178736179,"""floral colour morph""",Editorial SCAPE special issue,2021,10.1111/njb.03364,https://doi.org/10.1111/njb.03364,Collinsia heterophylla,Plantaginaceae,7
https://openalex.org/W2013433214,"""floral color morph""","Florivores prefer white versus pink petal color morphs in wild radish, Raphanus sativus",2012,10.1007/s00442-012-2480-z,https://doi.org/10.1007/s00442-012-2480-z,Raphanus sativus,Brassicaceae,7
https://openalex.org/W2026854783,"""floral colour morph""",Natural Selection and Neutral Evolution Jointly Drive Population Divergence between Alpine and Lowland Ecotypes of the Allopolyploid Plant Anemone multifida (Ranunculaceae),2013,10.1371/journal.pone.0068889,https://doi.org/10.1371/journal.pone.0068889,Anemone multifida,Ranunculaceae,7
https://openalex.org/W2020406739,"""floral colour morph""",Nectar Robbing Positively Influences the Reproductive Success of Tecomella undulata (Bignoniaceae),2014,10.1371/journal.pone.0102607,https://doi.org/10.1371/journal.pone.0102607,Tecomella undulata,Bignoniaceae,7
https://openalex.org/W2123310503,"""floral color morph""",Phenotypic integration and the potential for independent color evolution in a polymorphic spring ephemeral,2007,10.3732/ajb.94.3.437,https://doi.org/10.3732/ajb.94.3.437,Claytonia virginica,Montiaceae,7
https://openalex.org/W4289885371,"""floral color morph""",Rapid evolution of selfing syndrome traits in <i>Viola arvensis</i> revealed by resurrection ecology,2022,10.1002/ajb2.16028,https://doi.org/10.1002/ajb2.16028,Viola arvensis,Violaceae,7
