priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
B,421,Glycyrrhiza uralensis,Fabaceae,1,12,12,1,0,Abiotic factors and endophytes co-regulate flavone and terpenoid glycoside metabolism in Glycyrrhiza uralensis,10.1007/s00253-023-12441-3,https://openalex.org/W4322761346,Abiotic factors and endophytes co-regulate flavone and terpenoid glycoside metabolism in Glycyrrhiza uralensis,unreviewed
B,422,Gypsophila paniculata,Caryophyllaceae,1,12,12,1,0,Biological Invasions on a Large Scale: Investigating the Spread of Baby’s Breath (Gypsophila paniculata) Across North America,,https://openalex.org/W2942726618,Biological Invasions on a Large Scale: Investigating the Spread of Baby’s Breath (Gypsophila paniculata) Across North America,unreviewed
B,423,Hakonechloa macra,Poaceae,1,12,12,1,0,103 Optimizing the Propagation of the Ornamental Grass Hakonechloa macra `Aureola',10.21273/hortsci.34.3.459b,https://openalex.org/W2413483034,103 Optimizing the Propagation of the Ornamental Grass Hakonechloa macra `Aureola',unreviewed
B,424,Heliamphora tatei,Sarraceniaceae,1,12,12,1,0,Recruitment of Sugar Transport and Scent Volatile Genes for Prey Attraction in the Nectar Spoon of Heliamphora tatei,10.1111/ede.70009,https://openalex.org/W4410705724,Recruitment of Sugar Transport and Scent Volatile Genes for Prey Attraction in the Nectar Spoon of Heliamphora tatei,unreviewed
B,425,Helianthus exilis,Asteraceae,1,12,12,1,0,"LOCAL ADAPTATION, PATTERNS OF SELECTION, AND GENE FLOW IN THE CALIFORNIAN SERPENTINE SUNFLOWER (HELIANTHUS EXILIS)",10.1554/05-479.1,https://openalex.org/W4245538099,"LOCAL ADAPTATION, PATTERNS OF SELECTION, AND GENE FLOW IN THE CALIFORNIAN SERPENTINE SUNFLOWER (HELIANTHUS EXILIS)",unreviewed
B,426,Hesperantha coccinea,Iridaceae,1,12,12,1,0,"Pollinator-driven divergence among populations of a self-fertilizing lily, Hesperantha coccinea (Iridaceae).",,https://openalex.org/W3176877967,"Pollinator-driven divergence among populations of a self-fertilizing lily, Hesperantha coccinea (Iridaceae).",unreviewed
B,427,Hydrangea quercifolia,Hydrangeaceae,1,12,12,1,0,Genetic and Horticultural Characterization of Hydrangea quercifolia Bartr. (Oakleaf Hydrangea) Throughout its Natural Range of Occurrence,,https://openalex.org/W3208131155,Genetic and Horticultural Characterization of Hydrangea quercifolia Bartr. (Oakleaf Hydrangea) Throughout its Natural Range of Occurrence,unreviewed
B,428,Ilex verticillata,Aquifoliaceae,1,12,12,1,0,122 Minimizing Fertilizer Input for Nitrate Management and Optimum Growth of Ilex verticillata L.,10.21273/hortsci.34.3.462e,https://openalex.org/W2583374859,122 Minimizing Fertilizer Input for Nitrate Management and Optimum Growth of Ilex verticillata L.,unreviewed
B,429,Impatiens balfourii,Balsaminaceae,1,12,12,1,0,The ability of seeds to float with water currents contributes to the invasion success of Impatiens balfourii and I. glandulifera,10.1007/s10265-020-01212-0,https://openalex.org/W3040342042,The ability of seeds to float with water currents contributes to the invasion success of Impatiens balfourii and I. glandulifera,unreviewed
B,430,Impatiens noli,Balsaminaceae,1,12,12,1,0,"Demonstration of pollinator‐mediated competition between two native Impatiens species, Impatiens noli‐tangere and I. textori (Balsaminaceae)",10.1002/ece3.1431,https://openalex.org/W1972754098,"Demonstration of pollinator‐mediated competition between two native Impatiens species, Impatiens noli‐tangere and I. textori (Balsaminaceae)",unreviewed
B,431,Impatiens noli-tangere,Balsaminaceae,1,12,12,1,0,"Demonstration of pollinator-mediated competition between two native Impatiens species, Impatiens noli-tangere and I. textori (Balsaminaceae)",,https://openalex.org/W7075680009,"Demonstration of pollinator-mediated competition between two native Impatiens species, Impatiens noli-tangere and I. textori (Balsaminaceae)",unreviewed
B,432,Impatiens pallida,Balsaminaceae,1,12,12,1,0,Spatial autocorrelation of genotypes in populations of Impatiens pallida and Impatiens capensis,10.1038/hdy.1989.90,https://openalex.org/W2030805890,Spatial autocorrelation of genotypes in populations of Impatiens pallida and Impatiens capensis,unreviewed
B,433,Iris odaesanensis,Iridaceae,1,12,12,1,0,Natural hybridization between Iris minutoaurea Makino and Iris odaesanensis Y. N. Lee in Korea: evidence from cytological traits,10.36253/caryologia-2404,https://openalex.org/W4408834143,Natural hybridization between Iris minutoaurea Makino and Iris odaesanensis Y. N. Lee in Korea: evidence from cytological traits,unreviewed
B,434,Ixerba brexioides,Ixerbaceae,1,12,12,1,0,Reproductive Biology and Ecology of the Endemic New Zealand Tree Ixerba brexioides (tāwari),,https://openalex.org/W2130021895,Reproductive Biology and Ecology of the Endemic New Zealand Tree Ixerba brexioides (tāwari),unreviewed
B,435,Juglans cinerea,Juglandaceae,1,12,12,1,0,101 Propagation of Juglans cinerea L. (Butternut),10.21273/hortsci.34.3.458f,https://openalex.org/W2339722225,101 Propagation of Juglans cinerea L. (Butternut),unreviewed
B,436,Kalmia latifolia,Ericaceae,1,12,12,1,0,099 Indirect and Direct Regeneration of Kalmia latifolia,10.21273/hortsci.34.3.458d,https://openalex.org/W2567589773,099 Indirect and Direct Regeneration of Kalmia latifolia,unreviewed
B,437,Lablab purpureus,Fabaceae,1,12,12,1,0,Identifying Diversity of Thrips on Lablab (Lablab purpureus): A Potential Vegetable Crop,10.18805/ag.d-5832,https://openalex.org/W4386378709,Identifying Diversity of Thrips on Lablab (Lablab purpureus): A Potential Vegetable Crop,unreviewed
B,438,Lagarostrobos franklinii,Podocarpaceae,1,12,12,1,0,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",10.25959/23244821,https://openalex.org/W976848978,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",unreviewed
B,439,Lagerstroemia indica,Lythraceae,1,12,12,1,0,Anthocyanin Pigments and Breeding Potential in Crapemyrtle (Lagerstroemia indica L.) and Rose of Sharon (Hibiscus syriacus L.)1,10.21273/hortsci.10.3.223,https://openalex.org/W2908327479,Anthocyanin Pigments and Breeding Potential in Crapemyrtle (Lagerstroemia indica L.) and Rose of Sharon (Hibiscus syriacus L.)1,unreviewed
B,440,Lathyrus odoratus,Fabaceae,1,12,12,1,0,The molecular basis for an ancient colour mutant in sweet pea ( Lathyrus odoratus ),10.1139/cjps-2017-0238,https://openalex.org/W2765624042,The molecular basis for an ancient colour mutant in sweet pea ( Lathyrus odoratus ),unreviewed
B,441,Lathyrus sylvestris,Fabaceae,1,12,12,1,0,THE EVOLVING GENETIC HISTORY OF A POPULATION OF LATHYRUS SYLVESTRIS : EVIDENCE FROM TEMPORAL AND SPATIAL GENETIC STRUCTURE,10.1111/j.1558-5646.1996.tb03567.x,https://openalex.org/W2319956756,THE EVOLVING GENETIC HISTORY OF A POPULATION OF LATHYRUS SYLVESTRIS : EVIDENCE FROM TEMPORAL AND SPATIAL GENETIC STRUCTURE,unreviewed
B,442,Lessertia frutescens,Fabaceae,1,12,12,1,0,"Phytochemistry, Ethnopharmacology, and Pharmacology of Lessertia frutescens (Cancer Bush): A Comprehensive Review",10.3390/plants14142086,https://openalex.org/W4412785033,"Phytochemistry, Ethnopharmacology, and Pharmacology of Lessertia frutescens (Cancer Bush): A Comprehensive Review",unreviewed
B,443,Leucaena diversifolia,Fabaceae,1,12,12,1,0,Systematics and Genetics of the Leucaena diversifolia (Schlecht.) Benth. Complex,,https://openalex.org/W3211657329,Systematics and Genetics of the Leucaena diversifolia (Schlecht.) Benth. Complex,unreviewed
B,444,Lilium japonicum,Liliaceae,1,12,12,1,0,"Reproductive biology of a threatened plant, Lilium japonicum var. abeanum",10.15017/21707,https://openalex.org/W2289205874,"Reproductive biology of a threatened plant, Lilium japonicum var. abeanum",unreviewed
B,445,Limnanthes alba,Limnanthaceae,1,12,12,1,0,179 Control of Clubroot on Chinese Mustard and Cauliflower using Meadowfoam (Limnanthes alba) Seedmeal or Screenings,10.21273/hortsci.34.3.473a,https://openalex.org/W2583093839,179 Control of Clubroot on Chinese Mustard and Cauliflower using Meadowfoam (Limnanthes alba) Seedmeal or Screenings,unreviewed
B,446,Limonium cossonianum,Plumbaginaceae,1,12,12,1,0,268 Nursery Irrigation Effects on Postplanting Root Dynamics of Limonium cossonianum O. Kuntze in Semi-arid Conditions,10.21273/hortsci.34.3.488d,https://openalex.org/W2583425224,268 Nursery Irrigation Effects on Postplanting Root Dynamics of Limonium cossonianum O. Kuntze in Semi-arid Conditions,unreviewed
B,447,Linum suffruticosum,Linaceae,1,12,12,1,0,Incomplete partitioning of pollinators by Linum suffruticosum and its coflowering congeners,10.1002/ajb2.16181,https://openalex.org/W4376131199,Incomplete partitioning of pollinators by Linum suffruticosum and its coflowering congeners,unreviewed
B,448,Ludisia discolor,Orchidaceae,1,12,12,1,0,Integration of widely targeted and targeted metabolomics reveals flavonoid accumulation profiles across different cultivars of Ludisia discolor,10.3389/fpls.2026.1881198,https://openalex.org/W7167613451,Integration of widely targeted and targeted metabolomics reveals flavonoid accumulation profiles across different cultivars of Ludisia discolor,unreviewed
B,449,Lythrum salicaria,Lythraceae,1,12,12,1,0,Evolution of Local Adaptation During Plant Invasion: Purple Loosestrife (Lythrum salicaria – Lythraceae) in Eastern North America,,https://openalex.org/W1153405567,Evolution of Local Adaptation During Plant Invasion: Purple Loosestrife (Lythrum salicaria – Lythraceae) in Eastern North America,unreviewed
B,450,Maackia amurensis,Fabaceae,1,12,12,1,0,087 Localization of ENOD2 Transcript Accumulation in Indeterminant Nodules of Maackia amurensis Rupr. & Maxim. (Amur Maackia),10.21273/hortsci.34.3.456c,https://openalex.org/W1802910448,087 Localization of ENOD2 Transcript Accumulation in Indeterminant Nodules of Maackia amurensis Rupr. & Maxim. (Amur Maackia),unreviewed
B,451,Macadamia integrifolia,Proteaceae,1,12,12,1,0,Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,10.3390/horticulturae11111347,https://openalex.org/W4416066215,Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,unreviewed
B,452,Maclura pomifera,Moraceae,1,12,12,1,0,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",10.1038/hdy.1991.99,https://openalex.org/W2060520514,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",unreviewed
B,453,Malus prunifolia,Rosaceae,1,12,12,1,0,110 Callogenesis and Organogenesis of the Apple Rootstock (Malus prunifolia) cv. Marubakaido under Different Aluminum Concentrations and Different Locations of Explants in the Leaf,10.21273/hortsci.34.3.460d,https://openalex.org/W2553528701,110 Callogenesis and Organogenesis of the Apple Rootstock (Malus prunifolia) cv. Marubakaido under Different Aluminum Concentrations and Different Locations of Explants in the Leaf,unreviewed
B,454,Malus spectabilis,Rosaceae,1,12,12,1,0,Malus spectabilis ‘Duojiao’: A New Yellow-leaf Cultivar,10.21273/hortsci14865-20,https://openalex.org/W3029291619,Malus spectabilis ‘Duojiao’: A New Yellow-leaf Cultivar,unreviewed
B,455,Medicago truncatula,Fabaceae,1,12,12,1,0,Molecular and genetic study of plant resistance to Therioaphis trifolii in the model legume Medicago truncatula,,https://openalex.org/W2298849579,Molecular and genetic study of plant resistance to Therioaphis trifolii in the model legume Medicago truncatula,unreviewed
B,456,Mentzelia chrysantha,Loasaceae,1,12,12,1,0,Mentzelia chrysantha Engelmann ex Brandegee (golden blazing star): a technical conservation assessment,,https://openalex.org/W2888931207,Mentzelia chrysantha Engelmann ex Brandegee (golden blazing star): a technical conservation assessment,unreviewed
B,457,Metrosideros bartlettii,Myrtaceae,1,12,12,1,0,"Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",10.1071/pc21054,https://openalex.org/W4214645924,"Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",unreviewed
B,458,Mucuna macrocarpa,Fabaceae,1,12,12,1,0,The pollination system of the widely distributed mammal‐pollinated Mucuna macrocarpa (Fabaceae) in the tropics,10.1002/ece3.5201,https://openalex.org/W2940890163,The pollination system of the widely distributed mammal‐pollinated Mucuna macrocarpa (Fabaceae) in the tropics,unreviewed
B,459,Musa splendida,Musaceae,1,12,12,1,0,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,10.1371/journal.pone.0318252,https://openalex.org/W4407361291,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,unreviewed
B,460,Musa viridis,Musaceae,1,12,12,1,0,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,10.1371/journal.pone.0318252,https://openalex.org/W4407361291,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,unreviewed
B,461,Nerium oleander,Apocynaceae,1,12,12,1,0,"Nerium oleander L., a circum-Mediterranean study of the etymological, ecological, historical, mythological, and ethnobotanical roots of its vernacular names",10.1186/s13002-026-00864-x,https://openalex.org/W7133128595,"Nerium oleander L., a circum-Mediterranean study of the etymological, ecological, historical, mythological, and ethnobotanical roots of its vernacular names",unreviewed
B,462,Orobanche cumana,Orobanchaceae,1,12,12,1,0,An SSR-SNP Linkage Map of the Parasitic Weed Orobanche cumana Wallr. Including a Gene for Plant Pigmentation,10.3389/fpls.2019.00797,https://openalex.org/W2949097880,An SSR-SNP Linkage Map of the Parasitic Weed Orobanche cumana Wallr. Including a Gene for Plant Pigmentation,unreviewed
